#FormattedTitle	URLTitle	WikidataID	DateUpdated
Rafael_Leão	Rafael_Leão	Q30055335	2025-03-13
Rainer_Werner_Fassbinder	Rainer_Werner_Fassbinder	Q44426	2025-03-13
Randers	Randers	Q27168	2025-03-13
Raphael_Warnock	Raphael_Warnock	Q84146599	2025-03-13
Rapid_City%2C_South_Dakota	Rapid_City%2C_South_Dakota	Q213325	2025-03-13
Rapping	Rapping	Q6010	2025-03-13
Rarámuri	Rarámuri	Q429921	2025-03-13
Rasmus_Rask	Rasmus_Rask	Q310958	2025-03-13
Raspberry_Pi	Raspberry_Pi	Q245	2025-03-13
Raymond_Chan_Chi%2Dchuen	Raymond_Chan_Chi%2Dchuen	Q26668	2025-03-13
React_%28JavaScript_library%29	React_%28JavaScript_library%29	Q19399674	2025-03-13
Reactive_oxygen_species	Reactive_oxygen_species	Q424361	2025-03-13
Realism_%28arts%29	Realism_%28arts%29	Q10857409	2025-03-13
Reciprocating_saw	Reciprocating_saw	Q2282074	2025-03-13
Reconstruction_era	Reconstruction_era	Q623429	2025-03-13
Red	Red	Q3142	2025-03-13
Red_Hat	Red_Hat	Q485593	2025-03-13
Reddit	Reddit	Q1136	2025-03-13
Refugee_Council	Refugee_Council	Q7307651	2025-03-13
Regent	Regent	Q477406	2025-03-13
Regina_Ip	Regina_Ip	Q50835	2025-03-13
Rehabilitation_Project_Force	Rehabilitation_Project_Force	Q7309749	2025-03-13
Rem_Koolhaas	Rem_Koolhaas	Q232364	2025-03-13
Rensselaer_Polytechnic_Institute	Rensselaer_Polytechnic_Institute	Q49211	2025-03-13
René_Goscinny	René_Goscinny	Q192214	2025-03-13
Republic_Windows_and_Doors	Republic_Windows_and_Doors	Q7314421	2025-03-13
Republican_Party_%28United_States%29	Republican_Party_%28United_States%29	Q29468	2025-03-13
Republics_of_the_Soviet_Union	Republics_of_the_Soviet_Union	Q236036	2025-03-13
ResearchGate	ResearchGate	Q754454	2025-03-13
Returns_%28economics%29	Returns_%28economics%29	Q2921032	2025-03-13
Rice_Owls_baseball	Rice_Owls_baseball	Q7323033	2025-03-13
Rice_University	Rice_University	Q842909	2025-03-13
Richard_Bissen	Richard_Bissen	Q115492460	2025-03-13
Richard_Branson	Richard_Branson	Q194419	2025-03-13
Richard_Joyce_%28philosopher%29	Richard_Joyce_%28philosopher%29	Q2149904	2025-03-13
Richard_Nixon	Richard_Nixon	Q9588	2025-03-13
Richardson_Dilworth	Richardson_Dilworth	Q7330328	2025-03-13
Rick_Blangiardi	Rick_Blangiardi	Q98590286	2025-03-13
Rick_Santorum	Rick_Santorum	Q155985	2025-03-13
Ridiculousness_%28TV_series%29	Ridiculousness_%28TV_series%29	Q2404067	2025-03-13
Ring	Ring	Q534381	2025-03-13
Rio_Grande	Rio_Grande	Q160636	2025-03-13
Rishi_Sunak	Rishi_Sunak	Q20055561	2025-03-13
River_Ouse	River_Ouse	Q365716	2025-03-13
Roaring_Forties	Roaring_Forties	Q304575	2025-03-13
Robert_E._Eberly	Robert_E._Eberly	Q7343761	2025-03-13
Robert_Hirsch_%28actor%29	Robert_Hirsch_%28actor%29	Q1723836	2025-03-13
Robert_Louis_Stevenson	Robert_Louis_Stevenson	Q1512	2025-03-13
Robert_Lyons_Danly	Robert_Lyons_Danly	Q100375920	2025-03-13
Robert_Mapplethorpe	Robert_Mapplethorpe	Q312786	2025-03-13
Robert_N._C._Nix_Sr.	Robert_N._C._Nix_Sr.	Q7347923	2025-03-13
Robert_Sarvis	Robert_Sarvis	Q14946911	2025-03-13
Robert_Siegel_%28filmmaker%29	Robert_Siegel_%28filmmaker%29	Q2156828	2025-03-13
Roberto_Maroni	Roberto_Maroni	Q562097	2025-03-13
Rochester%2C_New_York	Rochester%2C_New_York	Q49218	2025-03-13
Rock_and_Roll_Hall_of_Fame	Rock_and_Roll_Hall_of_Fame	Q179191	2025-03-13
Rock_and_roll	Rock_and_roll	Q7749	2025-03-13
Rocket_Mortgage_FieldHouse	Rocket_Mortgage_FieldHouse	Q387157	2025-03-13
Rockridge%2C_Oakland%2C_California	Rockridge%2C_Oakland%2C_California	Q7355548	2025-03-13
Roe_v._Wade	Roe_v._Wade	Q300950	2025-03-13
Rohingya_people	Rohingya_people	Q464529	2025-03-13
Roi_Ottley	Roi_Ottley	Q19429063	2025-03-13
Rolling_Stone	Rolling_Stone	Q33511	2025-03-13
Roman_Britain	Roman_Britain	Q185103	2025-03-13
Roman_Empire	Roman_Empire	Q2277	2025-03-13
Roman_people	Roman_people	Q1651392	2025-03-13
Rome	Rome	Q220	2025-03-13
Romelu_Lukaku	Romelu_Lukaku	Q313316	2025-03-13
Ron_Klain	Ron_Klain	Q649898	2025-03-13
Ron_Swanson	Ron_Swanson	Q7364455	2025-03-13
Ronald_Coase	Ronald_Coase	Q188113	2025-03-13
Ronald_McDonald	Ronald_McDonald	Q837716	2025-03-13
Ronald_Reagan	Ronald_Reagan	Q9960	2025-03-13
Room_401	Room_401	Q2659961	2025-03-13
Rosa_Parks	Rosa_Parks	Q41921	2025-03-13
Ross_Ice_Shelf	Ross_Ice_Shelf	Q200255	2025-03-13
Ross_Sea	Ross_Sea	Q164466	2025-03-13
Roy_J._Turner	Roy_J._Turner	Q2170852	2025-03-13
Roy_Kwong	Roy_Kwong	Q9357271	2025-03-13
Royal_Gold_Medal	Royal_Gold_Medal	Q920783	2025-03-13
Royal_Institute_of_British_Architects	Royal_Institute_of_British_Architects	Q1067943	2025-03-13
Royal_Library_of_the_Netherlands	Royal_Library_of_the_Netherlands	Q1526131	2025-03-13
Royal_Society	Royal_Society	Q123885	2025-03-13
Rugal_Bernstein	Rugal_Bernstein	Q1055148	2025-03-13
Rulan_Chao_Pian	Rulan_Chao_Pian	Q9182246	2025-03-13
Rusalka_%28opera%29	Rusalka_%28opera%29	Q831255	2025-03-13
Russia	Russia	Q159	2025-03-13
Russian_Language	Russian_Language	Q7737	2025-03-13
Russians	Russians	Q49542	2025-03-13
S.S.C._Napoli	S.S.C._Napoli	Q2641	2025-03-13
SARS	SARS	Q103177	2025-03-13
SARS%2DCoV%2D2	SARS%2DCoV%2D2	Q82069695	2025-03-13
SAT	SAT	Q334113	2025-03-13
SETI@home	SETI@home	Q35665	2025-03-13
SIL_International	SIL_International	Q14793	2025-03-13
STS%2D1	STS%2D1	Q217543	2025-03-13
STS%2D133	STS%2D133	Q328927	2025-03-13
STS%2D134	STS%2D134	Q478803	2025-03-13
STS%2D135	STS%2D135	Q309080	2025-03-13
Sabine_River_%28Texas–Louisiana%29	Sabine_River_%28Texas–Louisiana%29	Q596106	2025-03-13
Safari_%28web_browser%29	Safari_%28web_browser%29	Q35773	2025-03-13
Safavid_dynasty	Safavid_dynasty	Q161205	2025-03-13
Saint%2DFrançois%2C_Guadeloupe	Saint%2DFrançois%2C_Guadeloupe	Q608483	2025-03-13
Saint%2DJulien%2Dle%2DPauvre	Saint%2DJulien%2Dle%2DPauvre	Q1243760	2025-03-13
Saint%2DSéverin%2C_Paris	Saint%2DSéverin%2C_Paris	Q1710376	2025-03-13
Saint_Kitts	Saint_Kitts	Q204989	2025-03-13
Saint_Lucia	Saint_Lucia	Q760	2025-03-13
Saint_Mary_Lake	Saint_Mary_Lake	Q778037	2025-03-13
Saint_Nicholas	Saint_Nicholas	Q44269	2025-03-13
Saint_Petersburg	Saint_Petersburg	Q656	2025-03-13
Saint_Vincent_and_the_Grenadines	Saint_Vincent_and_the_Grenadines	Q757	2025-03-13
Sainte%2DAnne%2C_Guadeloupe	Sainte%2DAnne%2C_Guadeloupe	Q386243	2025-03-13
Sainte%2DChapelle	Sainte%2DChapelle	Q193193	2025-03-13
Sally_Meen	Sally_Meen	Q7405228	2025-03-13
Salt_Lake_City	Salt_Lake_City	Q23337	2025-03-13
Salt_River_%28Arizona%29	Salt_River_%28Arizona%29	Q1341271	2025-03-13
Saltillo	Saltillo	Q53077	2025-03-13
Sam_Altman	Sam_Altman	Q7407093	2025-03-13
Sam_Bankman%2DFried	Sam_Bankman%2DFried	Q106543540	2025-03-13
Sam_Houston	Sam_Houston	Q216547	2025-03-13
Sam_Winchester	Sam_Winchester	Q900737	2025-03-13
Sammy_Sosa	Sammy_Sosa	Q455117	2025-03-13
Samuel_Johnson	Samuel_Johnson	Q183266	2025-03-13
San_Antonio	San_Antonio	Q975	2025-03-13
San_Diego	San_Diego	Q16552	2025-03-13
San_Felipe_de_Austin_State_Historic_Site	San_Felipe_de_Austin_State_Historic_Site	Q7413847	2025-03-13
San_Francisco	San_Francisco	Q62	2025-03-13
San_Francisco_Bay	San_Francisco_Bay	Q232264	2025-03-13
San_Francisco_Bay_Area	San_Francisco_Bay_Area	Q213205	2025-03-13
San_Francisco_Evening_Bulletin	San_Francisco_Evening_Bulletin	Q43401626	2025-03-13
San_Francisco–Oakland_Bay_Bridge	San_Francisco–Oakland_Bay_Bridge	Q771404	2025-03-13
San_Pedro%2C_Los_Angeles	San_Pedro%2C_Los_Angeles	Q290356	2025-03-13
Sanaa	Sanaa	Q2471	2025-03-13
Sand_Springs_Railway	Sand_Springs_Railway	Q7415881	2025-03-13
Sandia_Mountains	Sandia_Mountains	Q1476263	2025-03-13
Sandia_View_Academy	Sandia_View_Academy	Q7416330	2025-03-13
Sandro_Tonali	Sandro_Tonali	Q43402334	2025-03-13
Santa's_workshop	Santa's_workshop	Q796020	2025-03-13
Santa_Ana%2C_California	Santa_Ana%2C_California	Q49244	2025-03-13
Santa_Catarina_%28state%29	Santa_Catarina_%28state%29	Q41115	2025-03-13
Santa_Claus	Santa_Claus	Q315796	2025-03-13
Santa_Cruz%2C_California	Santa_Cruz%2C_California	Q159232	2025-03-13
Sapa_Inca	Sapa_Inca	Q165948	2025-03-13
Sapulpa%2C_Oklahoma	Sapulpa%2C_Oklahoma	Q3240318	2025-03-13
Saratoga_Springs%2C_New_York	Saratoga_Springs%2C_New_York	Q1144357	2025-03-13
Sasanian_Empire	Sasanian_Empire	Q83891	2025-03-13
Satan	Satan	Q35230	2025-03-13
Satellite_Awards	Satellite_Awards	Q40024	2025-03-13
Saterland	Saterland	Q27643	2025-03-13
Saterland_Frisian_language	Saterland_Frisian_language	Q27154	2025-03-13
Saturday	Saturday	Q131	2025-03-13
Saturday_Morning_Breakfast_Cereal	Saturday_Morning_Breakfast_Cereal	Q18829	2025-03-13
Saudi_Arabia	Saudi_Arabia	Q851	2025-03-13
Saudi_Gazette	Saudi_Gazette	Q1325956	2025-03-13
Saudis	Saudis	Q18600381	2025-03-13
Savage_Love	Savage_Love	Q3474445	2025-03-13
Savannah%2C_Georgia	Savannah%2C_Georgia	Q83813	2025-03-13
Scandinavian_York	Scandinavian_York	Q889970	2025-03-13
Schenectady%2C_New_York	Schenectady%2C_New_York	Q331380	2025-03-13
Schwa	Schwa	Q209316	2025-03-13
Science	Science	Q336	2025-03-13
Scotland	Scotland	Q22	2025-03-13
Scott_Rettberg	Scott_Rettberg	Q30069886	2025-03-13
Scottsdale%2C_Arizona	Scottsdale%2C_Arizona	Q49221	2025-03-13
Scripps_National_Spelling_Bee	Scripps_National_Spelling_Bee	Q3476470	2025-03-13
Scudetto	Scudetto	Q23718511	2025-03-13
Sculpture	Sculpture	Q11634	2025-03-13
Sea_Org	Sea_Org	Q2572921	2025-03-13
Sea_otter	Sea_otter	Q41407	2025-03-13
Search_engine_optimization	Search_engine_optimization	Q180711	2025-03-13
Seattle	Seattle	Q5083	2025-03-13
Second_Amendment_to_the_United_States_Constitution	Second_Amendment_to_the_United_States_Constitution	Q210645	2025-03-13
Second_language	Second_language	Q125421	2025-03-13
Seleki	Seleki	Q3510690	2025-03-13
Self/less	Self/less	Q15622633	2025-03-13
Selma_Lagerlöf	Selma_Lagerlöf	Q44519	2025-03-13
Senate	Senate	Q2570643	2025-03-13
Senegal	Senegal	Q1041	2025-03-13
Sentinels_%28esports%29	Sentinels_%28esports%29	Q24884615	2025-03-13
September	September	Q123	2025-03-13
September_11_attacks	September_11_attacks	Q10806	2025-03-13
September_1944	September_1944	Q3478966	2025-03-13
September_1975	September_1975	Q7452118	2025-03-13
September_1976	September_1976	Q109968225	2025-03-13
Serbia	Serbia	Q403	2025-03-13
Serdika	Serdika	Q8014589	2025-03-13
Sergey_Brin	Sergey_Brin	Q92764	2025-03-13
Serie_A	Serie_A	Q15804	2025-03-13
Service_%28business%29	Service_%28business%29	Q25351891	2025-03-13
Sesame_Street	Sesame_Street	Q155629	2025-03-13
Seven_Days..._Seven_Nights	Seven_Days..._Seven_Nights	Q2531368	2025-03-13
Shah	Shah	Q184299	2025-03-13
Shah_Mosque_%28Isfahan%29	Shah_Mosque_%28Isfahan%29	Q643098	2025-03-13
Shahshahan_mausoleum	Shahshahan_mausoleum	Q5879759	2025-03-13
Shandao_Temple	Shandao_Temple	Q10923449	2025-03-13
Shandao_Temple_metro_station	Shandao_Temple_metro_station	Q698356	2025-03-13
Shane_Dawson	Shane_Dawson	Q311078	2025-03-13
Shanlyn_A._S._Park	Shanlyn_A._S._Park	None	2025-03-13
Shanlyn_A._S._Park	Shanlyn_A._S._Park	Q123588026	2025-03-13
Sharjah	Sharjah	Q289693	2025-03-13
Sharon_L._Kennedy	Sharon_L._Kennedy	Q7490123	2025-03-13
Sharon_Street	Sharon_Street	Q28976544	2025-03-13
Shea_Stadium	Shea_Stadium	Q1056326	2025-03-13
Sheffield	Sheffield	Q42448	2025-03-13
Sheikh_Lotfollah_Mosque	Sheikh_Lotfollah_Mosque	Q856356	2025-03-13
Shetland	Shetland	Q47134	2025-03-13
Shimon_Peres	Shimon_Peres	Q57410	2025-03-13
Shire_horse	Shire_horse	Q40728	2025-03-13
Shiu_Ka%2Dchun	Shiu_Ka%2Dchun	Q13560952	2025-03-13
Shrek	Shrek	Q483815	2025-03-13
Siege_of_Savannah	Siege_of_Savannah	Q2744875	2025-03-13
Sigma%2DAldrich	Sigma%2DAldrich	Q680841	2025-03-13
Sigmund_Freud	Sigmund_Freud	Q9215	2025-03-13
Sikhs	Sikhs	Q582779	2025-03-13
Silent_Witness	Silent_Witness	Q1513601	2025-03-13
Siméon_Denis_Poisson	Siméon_Denis_Poisson	Q190772	2025-03-13
Singapore	Singapore	Q334	2025-03-13
Sirius_XM	Sirius_XM	Q3277465	2025-03-13
Sirius_XM_Hits_1	Sirius_XM_Hits_1	Q7530408	2025-03-13
Siwu_language	Siwu_language	Q36470	2025-03-13
Skiatook%2C_Oklahoma	Skiatook%2C_Oklahoma	Q2539627	2025-03-13
Skidmore_College	Skidmore_College	Q7535073	2025-03-13
Skittles_%28confectionery%29	Skittles_%28confectionery%29	Q868612	2025-03-13
Sky_News	Sky_News	Q217228	2025-03-13
Sky_One	Sky_One	Q909662	2025-03-13
Skylab	Skylab	Q190776	2025-03-13
Skype	Skype	Q40984	2025-03-13
Slate_%28magazine%29	Slate_%28magazine%29	Q60497	2025-03-13
Slavonic_Dances	Slavonic_Dances	Q1468901	2025-03-13
Slovakia	Slovakia	Q214	2025-03-13
Slovenia	Slovenia	Q215	2025-03-13
Small_Beer_Press	Small_Beer_Press	Q7542657	2025-03-13
Small_Business_Administration	Small_Business_Administration	Q495354	2025-03-13
Smithsonian_Institution	Smithsonian_Institution	Q131626	2025-03-13
Smosh:_The_Movie	Smosh:_The_Movie	Q19867843	2025-03-13
Snowdon	Snowdon	Q217142	2025-03-13
Sochi	Sochi	Q39420	2025-03-13
Social_Science_&_Medicine	Social_Science_&_Medicine	Q7550785	2025-03-13
Social_Security_%28United_States%29	Social_Security_%28United_States%29	Q12184791	2025-03-13
Social_Security_Administration	Social_Security_Administration	Q2824618	2025-03-13
Social_Welfare_%28constituency%29	Social_Welfare_%28constituency%29	Q3249071	2025-03-13
Social_evolution	Social_evolution	Q16255222	2025-03-13
Society_of_the_Cincinnati	Society_of_the_Cincinnati	Q1632484	2025-03-13
Society_of_the_United_States	Society_of_the_United_States	Q3487621	2025-03-13
Socotra	Socotra	Q82859	2025-03-13
Soil_Moisture_Active_Passive	Soil_Moisture_Active_Passive	Q3459718	2025-03-13
Soil_Moisture_and_Ocean_Salinity	Soil_Moisture_and_Ocean_Salinity	Q280068	2025-03-13
Solon	Solon	Q133337	2025-03-13
Songs_My_Mother_Taught_Me_%28Dvořák%29	Songs_My_Mother_Taught_Me_%28Dvořák%29	Q7561359	2025-03-13
Sonia_Sotomayor	Sonia_Sotomayor	Q11107	2025-03-13
Sonoran_Desert	Sonoran_Desert	Q189429	2025-03-13
Sony	Sony	Q41187	2025-03-13
Sophia_Alekseyevna	Sophia_Alekseyevna	Q233987	2025-03-13
South_Africa	South_Africa	Q258	2025-03-13
South_African_Indian_Congress	South_African_Indian_Congress	Q1370104	2025-03-13
South_Africans	South_Africans	Q1185967	2025-03-13
South_America	South_America	Q18	2025-03-13
South_Asia	South_Asia	Q771405	2025-03-13
South_Australia	South_Australia	Q35715	2025-03-13
South_Carolina	South_Carolina	Q1456	2025-03-13
South_Dakota	South_Dakota	Q1211	2025-03-13
South_Dakota's_2nd_congressional_district	South_Dakota's_2nd_congressional_district	Q7566944	2025-03-13
South_Funen_Archipelago	South_Funen_Archipelago	Q1270287	2025-03-13
South_Korea	South_Korea	Q884	2025-03-13
South_Korea_national_football_team	South_Korea_national_football_team	Q543842	2025-03-13
South_Pacific	South_Pacific	Q78930415	2025-03-13
South_Sudan	South_Sudan	Q958	2025-03-13
Southeast_Asia	Southeast_Asia	Q11708	2025-03-13
Southern_California	Southern_California	Q844837	2025-03-13
Southern_Finland_Province	Southern_Finland_Province	Q188752	2025-03-13
Southern_Indiana	Southern_Indiana	Q7570033	2025-03-13
Southern_Russia	Southern_Russia	Q14324291	2025-03-13
Southwest_Airlines	Southwest_Airlines	Q503308	2025-03-13
Southwestern_United_States	Southwestern_United_States	Q858847	2025-03-13
Soviet_Union	Soviet_Union	Q15180	2025-03-13
Space_Shuttle_Atlantis	Space_Shuttle_Atlantis	Q54381	2025-03-13
Space_Shuttle_Challenger	Space_Shuttle_Challenger	Q54382	2025-03-13
Space_Shuttle_Columbia	Space_Shuttle_Columbia	Q54383	2025-03-13
Space_Shuttle_Discovery	Space_Shuttle_Discovery	Q54384	2025-03-13
Space_Shuttle_Endeavour	Space_Shuttle_Endeavour	Q182508	2025-03-13
Space_Shuttle_Enterprise	Space_Shuttle_Enterprise	Q202347	2025-03-13
Space_Shuttle_orbiter	Space_Shuttle_orbiter	Q1064394	2025-03-13
Space_Shuttle_program	Space_Shuttle_program	Q1775296	2025-03-13
Spain	Spain	Q29	2025-03-13
Spalding_Club	Spalding_Club	Q7572971	2025-03-13
Spaniards	Spaniards	Q160894	2025-03-13
Spanish	Spanish	Q241649	2025-03-13
Spanish_Civil_War	Spanish_Civil_War	Q10859	2025-03-13
Spanish_Golden_Age	Spanish_Golden_Age	Q530936	2025-03-13
Spanish_Netherlands	Spanish_Netherlands	Q622783	2025-03-13
Spanish_language	Spanish_language	Q1321	2025-03-13
Special_Envoy_of_the_Secretary%2DGeneral	Special_Envoy_of_the_Secretary%2DGeneral	Q7574548	2025-03-13
Special_Marriage_Act%2C_1954	Special_Marriage_Act%2C_1954	Q2812734	2025-03-13
Spencer_Gifts	Spencer_Gifts	Q7576055	2025-03-13
Spirit_Airlines	Spirit_Airlines	Q1190598	2025-03-13
Spock	Spock	Q16341	2025-03-13
Spodsbjerg	Spodsbjerg	Q910600	2025-03-13
SportsNet_New_York	SportsNet_New_York	Q426638	2025-03-13
Squadron_Officer_School	Squadron_Officer_School	Q7581907	2025-03-13
St._Louis	St._Louis	Q38022	2025-03-13
St._Louis_Cardinals	St._Louis_Cardinals	Q504309	2025-03-13
St._Louis–San_Francisco_Railway	St._Louis–San_Francisco_Railway	Q2320362	2025-03-13
Stabat_Mater_%28Dvořák%29	Stabat_Mater_%28Dvořák%29	Q2299142	2025-03-13
Stan_Lee	Stan_Lee	Q181900	2025-03-13
Standard_Chinese	Standard_Chinese	Q727694	2025-03-13
Stanford_University	Stanford_University	Q41506	2025-03-13
Stanislavsky_Award	Stanislavsky_Award	Q3405316	2025-03-13
Star_Trek	Star_Trek	Q1092	2025-03-13
Star_Wars	Star_Wars	Q462	2025-03-13
Starbucks	Starbucks	Q37158	2025-03-13
Stardust@home	Stardust@home	Q2079101	2025-03-13
Stardust_%28spacecraft%29	Stardust_%28spacecraft%29	Q205747	2025-03-13
Starry_Lee	Starry_Lee	Q1548856	2025-03-13
Starship_Enterprise	Starship_Enterprise	Q989888	2025-03-13
Stata	Stata	Q1204300	2025-03-13
State_College_Spikes	State_College_Spikes	Q11312369	2025-03-13
State_of_Palestine	State_of_Palestine	Q219060	2025-03-13
Stefania_Giannini	Stefania_Giannini	Q3972296	2025-03-13
Stellenbosch	Stellenbosch	Q5460	2025-03-13
Stellenbosch_University	Stellenbosch_University	Q1066492	2025-03-13
Stephen_Colbert	Stephen_Colbert	Q212886	2025-03-13
Stephen_F._Austin	Stephen_F._Austin	Q250040	2025-03-13
Stephen_Lindsay	Stephen_Lindsay	Q7609799	2025-03-13
Stephenville%2C_Texas	Stephenville%2C_Texas	Q981525	2025-03-13
Stephenville_High_School	Stephenville_High_School	Q7611011	2025-03-13
Steve_Mann_%28inventor%29	Steve_Mann_%28inventor%29	Q62899	2025-03-13
Steve_Rubell	Steve_Rubell	Q267081	2025-03-13
Steven_F._Udvar%2DHazy_Center	Steven_F._Udvar%2DHazy_Center	Q1055100	2025-03-13
Steven_F._Udvar%2DHázy	Steven_F._Udvar%2DHázy	Q320526	2025-03-13
Stirling_Prize	Stirling_Prize	Q920638	2025-03-13
Stoker_%28film%29	Stoker_%28film%29	Q487271	2025-03-13
Stolmy_Pimentel	Stolmy_Pimentel	Q7618660	2025-03-13
Stony_Brook_University	Stony_Brook_University	Q969850	2025-03-13
Strasbourg	Strasbourg	Q6602	2025-03-13
Stridon	Stridon	Q522804	2025-03-13
String_%28computer_science%29	String_%28computer_science%29	Q184754	2025-03-13
String_Quartet_No._12_%28Dvořák%29	String_Quartet_No._12_%28Dvořák%29	Q172092	2025-03-13
Strynø	Strynø	Q2003643	2025-03-13
Stuart_Langridge	Stuart_Langridge	Q7626743	2025-03-13
Studio_60_on_the_Sunset_Strip	Studio_60_on_the_Sunset_Strip	Q431795	2025-03-13
Sub%2DSaharan_Africa	Sub%2DSaharan_Africa	Q132959	2025-03-13
Sudan	Sudan	Q1049	2025-03-13
Suella_Braverman	Suella_Braverman	Q19957769	2025-03-13
Suffolk_County%2C_Massachusetts	Suffolk_County%2C_Massachusetts	Q54072	2025-03-13
Suffolk_University	Suffolk_University	Q1056123	2025-03-13
Summer	Summer	Q1313	2025-03-13
Sun	Sun	Q525	2025-03-13
Sun_City%2C_Arizona	Sun_City%2C_Arizona	Q1006586	2025-03-13
Sun_Country_Airlines	Sun_Country_Airlines	Q866289	2025-03-13
Sun_Valley%2C_Idaho	Sun_Valley%2C_Idaho	Q955969	2025-03-13
Sunday	Sunday	Q132	2025-03-13
Superman	Superman	Q79015	2025-03-13
Supernatural_%28American_TV_series%29	Supernatural_%28American_TV_series%29	Q130585	2025-03-13
Supreme_Court_Bar_Association_%28India%29	Supreme_Court_Bar_Association_%28India%29	Q7644849	2025-03-13
Supreme_Court_of_Cassation_%28Italy%29	Supreme_Court_of_Cassation_%28Italy%29	Q1135541	2025-03-13
Supreme_Court_of_Hawaii	Supreme_Court_of_Hawaii	Q4992107	2025-03-13
Supreme_Court_of_Ohio	Supreme_Court_of_Ohio	Q3001112	2025-03-13
Supreme_Court_of_the_United_States	Supreme_Court_of_the_United_States	Q11201	2025-03-13
Susan_Gass	Susan_Gass	Q63306683	2025-03-13
Sustainable_Development_Goal_4	Sustainable_Development_Goal_4	Q53581209	2025-03-13
Sustainable_Development_Goals	Sustainable_Development_Goals	Q7649586	2025-03-13
Svendborg	Svendborg	Q28031	2025-03-13
Sweden	Sweden	Q34	2025-03-13
Sweden_national_football_team	Sweden_national_football_team	Q160826	2025-03-13
Switzerland	Switzerland	Q39	2025-03-13
Sydney	Sydney	Q3130	2025-03-13
Symbiote_%28comics%29	Symbiote_%28comics%29	Q2911641	2025-03-13
Symphony_No._7_%28Dvořák%29	Symphony_No._7_%28Dvořák%29	Q261040	2025-03-13
Symphony_No._9_%28Dvořák%29	Symphony_No._9_%28Dvořák%29	Q11985	2025-03-13
Syracuse_University	Syracuse_University	Q617433	2025-03-13
Syrah	Syrah	Q332720	2025-03-13
Syria	Syria	Q858	2025-03-13
Systems_analysis	Systems_analysis	Q679871	2025-03-13
Systems_science	Systems_science	Q2167061	2025-03-13
Søren_Jessen%2DPetersen	Søren_Jessen%2DPetersen	Q2363302	2025-03-13
TAOM	TAOM	Q7669320	2025-03-13
Tagbanwa	Tagbanwa	Q838452	2025-03-13
Taikoo_Place	Taikoo_Place	Q7675720	2025-03-13
Taipei	Taipei	Q1867	2025-03-13
Taiwan	Taiwan	Q865	2025-03-13
Taiwan_Lantern_Festival	Taiwan_Lantern_Festival	Q7676551	2025-03-13
Takekurabe	Takekurabe	Q3777693	2025-03-13
Taliban	Taliban	Q42418	2025-03-13
Talkboy	Talkboy	Q764839	2025-03-13
Tampa%2C_Florida	Tampa%2C_Florida	Q49255	2025-03-13
Tampa_Bay	Tampa_Bay	Q1059534	2025-03-13
Tampa_Bay_Rays	Tampa_Bay_Rays	Q650865	2025-03-13
Tanya_Chan	Tanya_Chan	Q6588095	2025-03-13
Target_Corporation	Target_Corporation	Q1046951	2025-03-13
Tasmania	Tasmania	Q34366	2025-03-13
Tatars	Tatars	Q35565	2025-03-13
Technology	Technology	Q11016	2025-03-13
Ted_Bundy	Ted_Bundy	Q192218	2025-03-13
Ted_Hui	Ted_Hui	Q19825791	2025-03-13
Ted_Kennedy	Ted_Kennedy	Q134549	2025-03-13
Tedros_Adhanom	Tedros_Adhanom	Q16196017	2025-03-13
Teen_Choice_Awards	Teen_Choice_Awards	Q391629	2025-03-13
Tehran	Tehran	Q3616	2025-03-13
Telegraph_Avenue	Telegraph_Avenue	Q7696225	2025-03-13
Television	Television	Q289	2025-03-13
Television_film	Television_film	Q506240	2025-03-13
Temescal%2C_Oakland%2C_California	Temescal%2C_Oakland%2C_California	Q7698094	2025-03-13
Tempe%2C_Arizona	Tempe%2C_Arizona	Q51685	2025-03-13
Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Q7698758	2025-03-13
Tennessee	Tennessee	Q1509	2025-03-13
TensorFlow	TensorFlow	Q21447895	2025-03-13
Teotihuacan	Teotihuacan	Q172613	2025-03-13
Terre%2Dde%2DBas	Terre%2Dde%2DBas	Q1014805	2025-03-13
Terre%2Dde%2DHaut	Terre%2Dde%2DHaut	Q996237	2025-03-13
Terry_Gross	Terry_Gross	Q3492117	2025-03-13
Terry_McAuliffe	Terry_McAuliffe	Q3518911	2025-03-13
Teterboro%2C_New_Jersey	Teterboro%2C_New_Jersey	Q936782	2025-03-13
Texas	Texas	Q1439	2025-03-13
Texas_Revolution	Texas_Revolution	Q638530	2025-03-13
Tfue	Tfue	Q61609160	2025-03-13
Thai_basil	Thai_basil	Q3073413	2025-03-13
Thai_people	Thai_people	Q472834	2025-03-13
Thailand	Thailand	Q869	2025-03-13
Thanksgiving	Thanksgiving	Q13959	2025-03-13
Thanksgiving_Day	Thanksgiving_Day	Q13959	2025-03-13
The_A.V._Club	The_A.V._Club	Q3233970	2025-03-13
The_Beatles	The_Beatles	Q1299	2025-03-13
The_Brooklyn_Paper	The_Brooklyn_Paper	Q7720329	2025-03-13
The_CW	The_CW	Q212252	2025-03-13
The_Canadian_Press	The_Canadian_Press	Q2410130	2025-03-13
The_Cleveland_Orchestra	The_Cleveland_Orchestra	Q875248	2025-03-13
