#FormattedTitle	URLTitle	WikidataID	DateUpdated
Cleveland_State_University	Cleveland_State_University	Q1100801	2022-01-19
Federal_University_of_Santa_Catarina	Federal_University_of_Santa_Catarina	Q1851075	2022-01-19
Santa_Catarina_%28state%29	Santa_Catarina_%28state%29	Q41115	2022-01-19
Otto_Jespersen	Otto_Jespersen	Q23870	2022-01-19
Randers	Randers	Q27168	2022-01-19
Jutland	Jutland	Q25389	2022-01-19
Rasmus_Rask	Rasmus_Rask	Q310958	2022-01-19
Icelandic_language	Icelandic_language	Q294	2022-01-19
University_of_Copenhagen	University_of_Copenhagen	Q186285	2022-01-19
Copenhagen	Copenhagen	Q1748	2022-01-19
Henry_Sweet	Henry_Sweet	Q636326	2022-01-19
Paul_Passy	Paul_Passy	Q736598	2022-01-19
University_of_Oxford	University_of_Oxford	Q34433	2022-01-19
Oxford	Oxford	Q34217	2022-01-19
Vilhelm_Thomsen	Vilhelm_Thomsen	Q171485	2022-01-19
Grammar	Grammar	Q8091	2022-01-19
Mankind	Mankind	Q5	2022-01-19
Nation	Nation	Q6266	2022-01-19
Individual	Individual	Q795052	2022-01-19
Science	Science	Q336	2022-01-19
Esperanto	Esperanto	Q143	2022-01-19
Ido	Ido	Q35224	2022-01-19
Novial	Novial	Q36738	2022-01-19
International_Auxiliary_Language_Association	International_Auxiliary_Language_Association	Q941196	2022-01-19
International_auxiliary_language	International_auxiliary_language	Q838296	2022-01-19
University_of_St_Andrews	University_of_St_Andrews	Q216273	2022-01-19
University_of_Helsinki	University_of_Helsinki	Q28695	2022-01-19
Helsinki	Helsinki	Q1757	2022-01-19
Evolution_%28journal%29	Evolution_%28journal%29	Q4038411	2022-01-19
The_Independent	The_Independent	Q11149	2022-01-19
Bolivia	Bolivia	Q750	2022-01-19
Social_evolution	Social_evolution	Q16255222	2022-01-19
Southern_Finland_Province	Southern_Finland_Province	Q188752	2022-01-19
Autoclaved_aerated_concrete	Autoclaved_aerated_concrete	Q916964	2022-01-19
Reactive_oxygen_species	Reactive_oxygen_species	Q424361	2022-01-19
Union_%28American_Civil_War%29	Union_%28American_Civil_War%29	Q214102	2022-01-19
Abraham_Lincoln	Abraham_Lincoln	Q91	2022-01-19
Confederate_States_of_America	Confederate_States_of_America	Q81931	2022-01-19
Napoleon_III	Napoleon_III	Q7721	2022-01-19
French_colonial_empire	French_colonial_empire	Q179023	2022-01-19
Veracruz	Veracruz	Q60130	2022-01-19
French_people	French_people	Q121842	2022-01-19
British_people	British_people	Q842438	2022-01-19
CSS_Florida	CSS_Florida	Q2932016	2022-01-19
CSS_Alabama	CSS_Alabama	Q597443	2022-01-19
Emancipation_Proclamation	Emancipation_Proclamation	Q391358	2022-01-19
Library_of_Congress	Library_of_Congress	Q131454	2022-01-19
Congress	Congress	Q2495862	2022-01-19
54th_Massachusetts_Volunteer_Regiment	54th_Massachusetts_Volunteer_Regiment	Q4640509	2022-01-19
Fort_Wagner	Fort_Wagner	Q1438793	2022-01-19
Fort_Pillow_State_Historic_Park	Fort_Pillow_State_Historic_Park	Q3364045	2022-01-19
Confederate_States_Army	Confederate_States_Army	Q1125021	2022-01-19
Nathan_Bedford_Forrest	Nathan_Bedford_Forrest	Q366102	2022-01-19
Google_Scholar	Google_Scholar	Q494817	2022-01-19
ResearchGate	ResearchGate	Q754454	2022-01-19
Computing_Research_Association	Computing_Research_Association	Q5157638	2022-01-19
World_Wide_Web	World_Wide_Web	Q466	2022-01-19
York	York	Q42462	2022-01-19
Yorkshire	Yorkshire	Q163	2022-01-19
North_Yorkshire	North_Yorkshire	Q23086	2022-01-19
Manchester	Manchester	Q18125	2022-01-19
York_Minster	York_Minster	Q252575	2022-01-19
Eboracum	Eboracum	Q958954	2022-01-19
Roman_people	Roman_people	Q1651392	2022-01-19
River_Ouse	River_Ouse	Q365716	2022-01-19
Legio_IX_Hispana	Legio_IX_Hispana	Q1136315	2022-01-19
Legio_VI	Legio_VI	Q415388	2022-01-19
Roman_Britain	Roman_Britain	Q185103	2022-01-19
Britannia_Inferior	Britannia_Inferior	Q685537	2022-01-19
Constantine_the_Great	Constantine_the_Great	Q8413	2022-01-19
Roman_Empire	Roman_Empire	Q2277	2022-01-19
Vikings	Vikings	Q12567	2022-01-19
Scandinavian_York	Scandinavian_York	Q889970	2022-01-19
Northern_England	Northern_England	Q1788657	2022-01-19
Coppergate	Coppergate	Q98414094	2022-01-19
York_Early_Music_Festival	York_Early_Music_Festival	Q8055441	2022-01-19
Horse	Horse	Q726	2022-01-19
Ebor_Festival	Ebor_Festival	Q5331949	2022-01-19
York_Mystery_Plays	York_Mystery_Plays	Q2516416	2022-01-19
Saint_Nicholas	Saint_Nicholas	Q44269	2022-01-19
M1_motorway	M1_motorway	Q19875	2022-01-19
A18_road_%28England%29	A18_road_%28England%29	Q16247073	2022-01-19
A1_road_%28Great_Britain%29	A1_road_%28Great_Britain%29	Q279859	2022-01-19
A1237_road	A1237_road	Q28401113	2022-01-19
York_Outer_Ring_Road	York_Outer_Ring_Road	Q28401852	2022-01-19
A64_road	A64_road	Q4649559	2022-01-19
Leeds	Leeds	Q39121	2022-01-19
A59_road	A59_road	Q4649509	2022-01-19
M62_motorway	M62_motorway	Q1881035	2022-01-19
Liverpool	Liverpool	Q24826	2022-01-19
A19_road	A19_road	Q4648945	2022-01-19
Tyneside	Tyneside	Q2578988	2022-01-19
Northumberland	Northumberland	Q23079	2022-01-19
Bootham	Bootham	Q4943904	2022-01-19
York_park_and_ride	York_park_and_ride	Q8055617	2022-01-19
Ring	Ring	Q534381	2022-01-19
Josh_Groban	Josh_Groban	Q218083	2022-01-19
John_Dalton	John_Dalton	Q41284	2022-01-19
Leucippus	Leucippus	Q165589	2022-01-19
Democritus	Democritus	Q41980	2022-01-19
Aristotle	Aristotle	Q868	2022-01-19
Copper%28II%29_oxide	Copper%28II%29_oxide	Q421787	2022-01-19
Wikimedia_Commons	Wikimedia_Commons	Q565	2022-01-19
Jared_Padalecki	Jared_Padalecki	Q215757	2022-01-19
Sam_Winchester	Sam_Winchester	Q900737	2022-01-19
Supernatural_%28American_TV_series%29	Supernatural_%28American_TV_series%29	Q130585	2022-01-19
Gilmore_Girls	Gilmore_Girls	Q193462	2022-01-19
New_York_Minute_%28film%29	New_York_Minute_%28film%29	Q1305784	2022-01-19
House_of_Wax_%282005_film%29	House_of_Wax_%282005_film%29	Q679679	2022-01-19
Wax	Wax	Q124695	2022-01-19
San_Antonio	San_Antonio	Q975	2022-01-19
Presidential_Scholars_Program	Presidential_Scholars_Program	Q7241462	2022-01-19
National_Speech_and_Debate_Association	National_Speech_and_Debate_Association	Q6972761	2022-01-19
Duo_Interpretation	Duo_Interpretation	Q5315842	2022-01-19
University_of_Texas_at_Austin	University_of_Texas_at_Austin	Q49213	2022-01-19
Fox_Broadcasting_Company	Fox_Broadcasting_Company	Q166419	2022-01-19
Fame	Fame	Q226485	2022-01-19
Silent_Witness	Silent_Witness	Q1513601	2022-01-19
Close_to_Home_%282005_TV_series%29	Close_to_Home_%282005_TV_series%29	Q700733	2022-01-19
Home	Home	Q7743	2022-01-19
A_Ring_of_Endless_Light_%28film%29	A_Ring_of_Endless_Light_%28film%29	Q2355488	2022-01-19
Disney_Channel	Disney_Channel	Q178837	2022-01-19
Cheaper_by_the_Dozen_%282003_film%29	Cheaper_by_the_Dozen_%282003_film%29	Q822930	2022-01-19
Tom_Welling	Tom_Welling	Q200261	2022-01-19
MacGyver_%281985_TV_series%29	MacGyver_%281985_TV_series%29	Q210257	2022-01-19
Mary%2DKate_Olsen	Mary%2DKate_Olsen	Q1151944	2022-01-19
Ashley_Olsen	Ashley_Olsen	Q1193914	2022-01-19
Mary%2DKate_and_Ashley_Olsen	Mary%2DKate_and_Ashley_Olsen	Q208415	2022-01-19
Flight_of_the_Phoenix_%282004_film%29	Flight_of_the_Phoenix_%282004_film%29	Q627614	2022-01-19
Dennis_Quaid	Dennis_Quaid	Q200768	2022-01-19
Hugh_Laurie	Hugh_Laurie	Q49017	2022-01-19
Elisha_Cuthbert	Elisha_Cuthbert	Q188500	2022-01-19
Chad_Michael_Murray	Chad_Michael_Murray	Q202313	2022-01-19
Paris_Hilton	Paris_Hilton	Q47899	2022-01-19
Cry_Wolf_%282005_film%29	Cry_Wolf_%282005_film%29	Q1142206	2022-01-19
Jensen_Ackles	Jensen_Ackles	Q193513	2022-01-19
The_CW	The_CW	Q212252	2022-01-19
MTV	MTV	Q43359	2022-01-19
Room_401	Room_401	Q2659961	2022-01-19
Christmas_Cottage	Christmas_Cottage	Q2010251	2022-01-19
Thomas_Kinkade	Thomas_Kinkade	Q724181	2022-01-19
Peter_O'Toole	Peter_O'Toole	Q103876	2022-01-19
Friday_the_13th_%282009_film%29	Friday_the_13th_%282009_film%29	Q1454815	2022-01-19
Genevieve_Cortese	Genevieve_Cortese	Q242647	2022-01-19
Joan_of_Arc_%28painting%29	Joan_of_Arc_%28painting%29	Q16651190	2022-01-19
Jules_Bastien%2DLepage	Jules_Bastien%2DLepage	Q541859	2022-01-19
Metropolitan_Museum_of_Art	Metropolitan_Museum_of_Art	Q160236	2022-01-19
Sun_Valley%2C_Idaho	Sun_Valley%2C_Idaho	Q955969	2022-01-19
Idaho	Idaho	Q1221	2022-01-19
Misha_Collins	Misha_Collins	Q314704	2022-01-19
Beto_O'Rourke	Beto_O'Rourke	Q4014532	2022-01-19
Senate	Senate	Q2570643	2022-01-19
Custom_Ink	Custom_Ink	Q5196361	2022-01-19
To_Write_Love_on_Her_Arms	To_Write_Love_on_Her_Arms	Q1170014	2022-01-19
Portland%2C_Oregon	Portland%2C_Oregon	Q6106	2022-01-19
Instagram	Instagram	Q209330	2022-01-19
Eugene%2C_Oregon	Eugene%2C_Oregon	Q171224	2022-01-19
Crater_Lake_National_Park	Crater_Lake_National_Park	Q239304	2022-01-19
Powell's_Books	Powell's_Books	Q2106972	2022-01-19
Forest_Park_%28Portland%2C_Oregon%29	Forest_Park_%28Portland%2C_Oregon%29	Q3077165	2022-01-19
Pittock_Mansion	Pittock_Mansion	Q7199133	2022-01-19
Henry_Pittock	Henry_Pittock	Q3133006	2022-01-19
Portland_Japanese_Garden	Portland_Japanese_Garden	Q2195976	2022-01-19
Mount_Hood	Mount_Hood	Q275662	2022-01-19
Audubon	Audubon	Q1646000	2022-01-19
John_James_Audubon	John_James_Audubon	Q182882	2022-01-19
Frank_Messina	Frank_Messina	Q5488412	2022-01-19
New_York_Mets	New_York_Mets	Q692417	2022-01-19
Michael_Jackson	Michael_Jackson	Q2831	2022-01-19
Walt_Whitman	Walt_Whitman	Q81438	2022-01-19
Jersey_City%2C_New_Jersey	Jersey_City%2C_New_Jersey	Q26339	2022-01-19
World_Trade_Center_site	World_Trade_Center_site	Q1692282	2022-01-19
Shea_Stadium	Shea_Stadium	Q1056326	2022-01-19
SportsNet_New_York	SportsNet_New_York	Q426638	2022-01-19
Adam_Smith	Adam_Smith	Q9381	2022-01-19
North_Dakota	North_Dakota	Q1207	2022-01-19
Lord_Byron	Lord_Byron	Q5679	2022-01-19
Aberdeen_Grammar_School	Aberdeen_Grammar_School	Q4666924	2022-01-19
William_Glennie	William_Glennie	Q8009930	2022-01-19
Dulwich	Dulwich	Q146766	2022-01-19
Harrow_School	Harrow_School	Q1247373	2022-01-19
Eton_College	Eton_College	Q192088	2022-01-19
Lord's	Lord's	Q331613	2022-01-19
John_FitzGibbon%2C_2nd_Earl_of_Clare	John_FitzGibbon%2C_2nd_Earl_of_Clare	Q4485108	2022-01-19
John_Murray	John_Murray	Q346339	2022-01-19
John_Thomas_Claridge	John_Thomas_Claridge	Q18385530	2022-01-19
Trinity_College%2C_Cambridge	Trinity_College%2C_Cambridge	Q332342	2022-01-19
Cambridge	Cambridge	Q350	2022-01-19
John_Hobhouse%2C_1st_Baron_Broughton	John_Hobhouse%2C_1st_Baron_Broughton	Q332595	2022-01-19
Francis_Hodgson	Francis_Hodgson	Q5481299	2022-01-19
King's_College%2C_Cambridge	King's_College%2C_Cambridge	Q924289	2022-01-19
