#FormattedTitle	URLTitle	WikidataID	DateUpdated
Space_Shuttle_Columbia	Space_Shuttle_Columbia	Q54383	2024-02-14
Space_Shuttle_Discovery	Space_Shuttle_Discovery	Q54384	2024-02-14
Space_Shuttle_Endeavour	Space_Shuttle_Endeavour	Q182508	2024-02-14
Space_Shuttle_Enterprise	Space_Shuttle_Enterprise	Q202347	2024-02-14
Space_Shuttle_orbiter	Space_Shuttle_orbiter	Q1064394	2024-02-14
Space_Shuttle_program	Space_Shuttle_program	Q1775296	2024-02-14
Spain	Spain	Q29	2024-02-14
Spalding_Club	Spalding_Club	Q7572971	2024-02-14
Spaniards	Spaniards	Q160894	2024-02-14
Spanish	Spanish	Q241649	2024-02-14
Spanish_Civil_War	Spanish_Civil_War	Q10859	2024-02-14
Spanish_Golden_Age	Spanish_Golden_Age	Q530936	2024-02-14
Spanish_Netherlands	Spanish_Netherlands	Q622783	2024-02-14
Spanish_language	Spanish_language	Q1321	2024-02-14
Special_Envoy_of_the_Secretary%2DGeneral	Special_Envoy_of_the_Secretary%2DGeneral	Q7574548	2024-02-14
Special_Marriage_Act%2C_1954	Special_Marriage_Act%2C_1954	Q2812734	2024-02-14
Spencer_Gifts	Spencer_Gifts	Q7576055	2024-02-14
Spirit_Airlines	Spirit_Airlines	Q1190598	2024-02-14
Spock	Spock	Q16341	2024-02-14
Spodsbjerg	Spodsbjerg	Q910600	2024-02-14
SportsNet_New_York	SportsNet_New_York	Q426638	2024-02-14
Squadron_Officer_School	Squadron_Officer_School	Q7581907	2024-02-14
St._Louis	St._Louis	Q38022	2024-02-14
St._Louis_Cardinals	St._Louis_Cardinals	Q504309	2024-02-14
St._Louis–San_Francisco_Railway	St._Louis–San_Francisco_Railway	Q2320362	2024-02-14
Stabat_Mater_%28Dvořák%29	Stabat_Mater_%28Dvořák%29	Q2299142	2024-02-14
Stan_Lee	Stan_Lee	Q181900	2024-02-14
Standard_Chinese	Standard_Chinese	Q727694	2024-02-14
Stanford_University	Stanford_University	Q41506	2024-02-14
Stanislavsky_Award	Stanislavsky_Award	Q3405316	2024-02-14
Star_Wars	Star_Wars	Q462	2024-02-14
Starbucks	Starbucks	Q37158	2024-02-14
Stardust@home	Stardust@home	Q2079101	2024-02-14
Stardust_%28spacecraft%29	Stardust_%28spacecraft%29	Q205747	2024-02-14
Starry_Lee	Starry_Lee	Q1548856	2024-02-14
Starship_Enterprise	Starship_Enterprise	Q989888	2024-02-14
Stata	Stata	Q1204300	2024-02-14
State_College_Spikes	State_College_Spikes	Q11312369	2024-02-14
State_of_Palestine	State_of_Palestine	Q219060	2024-02-14
Stefania_Giannini	Stefania_Giannini	Q3972296	2024-02-14
Stellenbosch	Stellenbosch	Q5460	2024-02-14
Stellenbosch_University	Stellenbosch_University	Q1066492	2024-02-14
Stephen_Colbert	Stephen_Colbert	Q212886	2024-02-14
Stephen_F._Austin	Stephen_F._Austin	Q250040	2024-02-14
Stephen_Lindsay	Stephen_Lindsay	Q7609799	2024-02-14
Stephenville%2C_Texas	Stephenville%2C_Texas	Q981525	2024-02-14
Stephenville_High_School	Stephenville_High_School	Q7611011	2024-02-14
Steve_Rubell	Steve_Rubell	Q267081	2024-02-14
Steven_F._Udvar%2DHazy_Center	Steven_F._Udvar%2DHazy_Center	Q1055100	2024-02-14
Steven_F._Udvar%2DHázy	Steven_F._Udvar%2DHázy	Q320526	2024-02-14
Stirling_Prize	Stirling_Prize	Q920638	2024-02-14
Stoker_%28film%29	Stoker_%28film%29	Q487271	2024-02-14
Stolmy_Pimentel	Stolmy_Pimentel	Q7618660	2024-02-14
Stony_Brook_University	Stony_Brook_University	Q969850	2024-02-14
Strasbourg	Strasbourg	Q6602	2024-02-14
Stridon	Stridon	Q522804	2024-02-14
String_Quartet_No._12_%28Dvořák%29	String_Quartet_No._12_%28Dvořák%29	Q172092	2024-02-14
Strynø	Strynø	Q2003643	2024-02-14
Studio_60_on_the_Sunset_Strip	Studio_60_on_the_Sunset_Strip	Q431795	2024-02-14
Sub%2DSaharan_Africa	Sub%2DSaharan_Africa	Q132959	2024-02-14
Sudan	Sudan	Q1049	2024-02-14
Suffolk_County%2C_Massachusetts	Suffolk_County%2C_Massachusetts	Q54072	2024-02-14
Suffolk_University	Suffolk_University	Q1056123	2024-02-14
Summer	Summer	Q1313	2024-02-14
Sun	Sun	Q525	2024-02-14
Sun_City%2C_Arizona	Sun_City%2C_Arizona	Q1006586	2024-02-14
Sun_Country_Airlines	Sun_Country_Airlines	Q866289	2024-02-14
Sun_Valley%2C_Idaho	Sun_Valley%2C_Idaho	Q955969	2024-02-14
Sunday	Sunday	Q132	2024-02-14
Superman	Superman	Q79015	2024-02-14
Supernatural_%28American_TV_series%29	Supernatural_%28American_TV_series%29	Q130585	2024-02-14
Supreme_Court_Bar_Association_%28India%29	Supreme_Court_Bar_Association_%28India%29	Q7644849	2024-02-14
Supreme_Court_of_Cassation_%28Italy%29	Supreme_Court_of_Cassation_%28Italy%29	Q1135541	2024-02-14
Supreme_Court_of_Ohio	Supreme_Court_of_Ohio	Q3001112	2024-02-14
Supreme_Court_of_the_United_States	Supreme_Court_of_the_United_States	Q11201	2024-02-14
Susan_Gass	Susan_Gass	Q63306683	2024-02-14
Sustainable_Development_Goal_4	Sustainable_Development_Goal_4	Q53581209	2024-02-14
Sustainable_Development_Goals	Sustainable_Development_Goals	Q7649586	2024-02-14
Svendborg	Svendborg	Q28031	2024-02-14
Sweden	Sweden	Q34	2024-02-14
Sweden_national_football_team	Sweden_national_football_team	Q160826	2024-02-14
Switzerland	Switzerland	Q39	2024-02-14
Sydney	Sydney	Q3130	2024-02-14
Symbiote_%28comics%29	Symbiote_%28comics%29	Q2911641	2024-02-14
Symphony_No._7_%28Dvořák%29	Symphony_No._7_%28Dvořák%29	Q261040	2024-02-14
Symphony_No._9_%28Dvořák%29	Symphony_No._9_%28Dvořák%29	Q11985	2024-02-14
Syrah	Syrah	Q332720	2024-02-14
Syria	Syria	Q858	2024-02-14
Systems_analysis	Systems_analysis	Q679871	2024-02-14
Systems_science	Systems_science	Q2167061	2024-02-14
Søren_Jessen%2DPetersen	Søren_Jessen%2DPetersen	Q2363302	2024-02-14
TAOM	TAOM	Q7669320	2024-02-14
Tagbanwa	Tagbanwa	Q838452	2024-02-14
Taikoo_Place	Taikoo_Place	Q7675720	2024-02-14
Taipei	Taipei	Q1867	2024-02-14
Taiwan	Taiwan	Q865	2024-02-14
Taiwan_Lantern_Festival	Taiwan_Lantern_Festival	Q7676551	2024-02-14
Takekurabe	Takekurabe	Q3777693	2024-02-14
Taliban	Taliban	Q42418	2024-02-14
Talkboy	Talkboy	Q764839	2024-02-14
Tampa%2C_Florida	Tampa%2C_Florida	Q49255	2024-02-14
Tampa_Bay	Tampa_Bay	Q1059534	2024-02-14
Tampa_Bay_Rays	Tampa_Bay_Rays	Q650865	2024-02-14
Tanya_Chan	Tanya_Chan	Q6588095	2024-02-14
Target_Corporation	Target_Corporation	Q1046951	2024-02-14
Tasmania	Tasmania	Q34366	2024-02-14
Tatars	Tatars	Q35565	2024-02-14
Technology	Technology	Q11016	2024-02-14
Ted_Bundy	Ted_Bundy	Q192218	2024-02-14
Ted_Hui	Ted_Hui	Q19825791	2024-02-14
Ted_Kennedy	Ted_Kennedy	Q134549	2024-02-14
Tedros_Adhanom	Tedros_Adhanom	Q16196017	2024-02-14
Teen_Choice_Awards	Teen_Choice_Awards	Q391629	2024-02-14
Tehran	Tehran	Q3616	2024-02-14
Telegraph_Avenue	Telegraph_Avenue	Q7696225	2024-02-14
Television	Television	Q289	2024-02-14
Television_film	Television_film	Q506240	2024-02-14
Temescal%2C_Oakland%2C_California	Temescal%2C_Oakland%2C_California	Q7698094	2024-02-14
Tempe%2C_Arizona	Tempe%2C_Arizona	Q51685	2024-02-14
Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Temple_of_the_Feathered_Serpent%2C_Teotihuacan	Q7698758	2024-02-14
Tennessee	Tennessee	Q1509	2024-02-14
Teotihuacan	Teotihuacan	Q172613	2024-02-14
Terre%2Dde%2DBas	Terre%2Dde%2DBas	Q1014805	2024-02-14
Terre%2Dde%2DHaut	Terre%2Dde%2DHaut	Q996237	2024-02-14
Terry_Gross	Terry_Gross	Q3492117	2024-02-14
Terry_McAuliffe	Terry_McAuliffe	Q3518911	2024-02-14
Teterboro%2C_New_Jersey	Teterboro%2C_New_Jersey	Q936782	2024-02-14
Texas	Texas	Q1439	2024-02-14
Texas_Revolution	Texas_Revolution	Q638530	2024-02-14
Thai_basil	Thai_basil	Q3073413	2024-02-14
Thai_people	Thai_people	Q472834	2024-02-14
Thailand	Thailand	Q869	2024-02-14
Thanksgiving	Thanksgiving	Q13959	2024-02-14
Thanksgiving_Day	Thanksgiving_Day	Q13959	2024-02-14
The_A.V._Club	The_A.V._Club	Q3233970	2024-02-14
The_Beatles	The_Beatles	Q1299	2024-02-14
The_Brooklyn_Paper	The_Brooklyn_Paper	Q7720329	2024-02-14
The_CW	The_CW	Q212252	2024-02-14
The_Canadian_Press	The_Canadian_Press	Q2410130	2024-02-14
The_Cleveland_Orchestra	The_Cleveland_Orchestra	Q875248	2024-02-14
The_Communist_Manifesto	The_Communist_Manifesto	Q40591	2024-02-14
The_Conversation	The_Conversation	Q1009788	2024-02-14
The_Conversation_%28website%29	The_Conversation_%28website%29	Q7727516	2024-02-14
The_Crown	The_Crown	Q21941952	2024-02-14
The_Doctor_%28Doctor_Who%29	The_Doctor_%28Doctor_Who%29	Q34358	2024-02-14
The_Factory	The_Factory	Q767700	2024-02-14
The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	Q16201701	2024-02-14
The_Gambia	The_Gambia	Q1005	2024-02-14
The_Globe_and_Mail	The_Globe_and_Mail	Q604525	2024-02-14
The_Good_Wife	The_Good_Wife	Q19570	2024-02-14
The_Guardian	The_Guardian	Q11148	2024-02-14
The_Hill_%28newspaper%29	The_Hill_%28newspaper%29	Q7739683	2024-02-14
The_History_of_England_from_the_Accession_of_James_the_Second	The_History_of_England_from_the_Accession_of_James_the_Second	Q7739784	2024-02-14
The_Holocaust	The_Holocaust	Q2763	2024-02-14
The_Imitation_Game	The_Imitation_Game	Q14918344	2024-02-14
The_Immortal_Story	The_Immortal_Story	Q3549563	2024-02-14
The_Independent	The_Independent	Q11149	2024-02-14
The_Infernal_Machine_%28play%29	The_Infernal_Machine_%28play%29	Q856675	2024-02-14
The_Inspector_Lynley_Mysteries	The_Inspector_Lynley_Mysteries	Q984207	2024-02-14
The_Invisible_Man_%281975_TV_series%29	The_Invisible_Man_%281975_TV_series%29	Q1197705	2024-02-14
The_Karate_Kid	The_Karate_Kid	Q846679	2024-02-14
The_King's_Man	The_King's_Man	Q61633664	2024-02-14
The_King_of_Fighters_XIV	The_King_of_Fighters_XIV	Q20990658	2024-02-14
The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	The_Life_and_Opinions_of_Tristram_Shandy%2C_Gentleman	Q1164083	2024-02-14
The_Life_of_the_Mind	The_Life_of_the_Mind	Q3213620	2024-02-14
The_Lovers_%281958_film%29	The_Lovers_%281958_film%29	Q1214543	2024-02-14
The_Magic_Circle_%28organisation%29	The_Magic_Circle_%28organisation%29	Q7749408	2024-02-14
The_Martian_%28film%29	The_Martian_%28film%29	Q18547944	2024-02-14
The_Mysterious_Affair_at_Styles	The_Mysterious_Affair_at_Styles	Q472228	2024-02-14
The_New_York_Times	The_New_York_Times	Q9684	2024-02-14
The_New_Zealand_Herald	The_New_Zealand_Herald	Q1199207	2024-02-14
The_Old_Lady_Who_Walked_in_the_Sea	The_Old_Lady_Who_Walked_in_the_Sea	Q3213742	2024-02-14
The_Onion	The_Onion	Q618236	2024-02-14
The_Prince_of_Egypt	The_Prince_of_Egypt	Q245227	2024-02-14
The_Promised_Land_%281975_film%29	The_Promised_Land_%281975_film%29	Q1171197	2024-02-14
The_Rains_of_Castamere	The_Rains_of_Castamere	Q13416849	2024-02-14
The_Santa_Clause	The_Santa_Clause	Q497850	2024-02-14
The_Saturday_Evening_Post	The_Saturday_Evening_Post	Q2302345	2024-02-14
The_Sea	The_Sea	Q1564217	2024-02-14
The_Second_City	The_Second_City	Q1777200	2024-02-14
The_Secret_Agent	The_Secret_Agent	Q1247666	2024-02-14
The_Straits_Times	The_Straits_Times	Q498921	2024-02-14
The_Sydney_Morning_Herald	The_Sydney_Morning_Herald	Q390216	2024-02-14
The_Tempest	The_Tempest	Q86440	2024-02-14
The_Thirteenth_Night	The_Thirteenth_Night	Q7768862	2024-02-14
The_Trial_%281962_film%29	The_Trial_%281962_film%29	Q822426	2024-02-14
The_Undertaker	The_Undertaker	Q44304	2024-02-14
The_Velvet_Underground	The_Velvet_Underground	Q103550	2024-02-14
The_Victors_%281963_film%29	The_Victors_%281963_film%29	Q1216269	2024-02-14
The_Village_Voice	The_Village_Voice	Q876158	2024-02-14
The_Walking_Dead_%28franchise%29	The_Walking_Dead_%28franchise%29	Q3177580	2024-02-14
The_Walt_Disney_Company	The_Walt_Disney_Company	Q7414	2024-02-14
The_Wizarding_World_of_Harry_Potter_%28Universal_Orlando_Resort%29	The_Wizarding_World_of_Harry_Potter_%28Universal_Orlando_Resort%29	Q2290138	2024-02-14
The_arts	The_arts	Q2018526	2024-02-14
Thebaid	Thebaid	Q768515	2024-02-14
Theodorus_of_Tabennese	Theodorus_of_Tabennese	Q770191	2024-02-14
Theravada	Theravada	Q132265	2024-02-14
Theseus	Theseus	Q1320718	2024-02-14
Thibaut_Courtois	Thibaut_Courtois	Q73360	2024-02-14
Thionck_Essyl	Thionck_Essyl	Q3524672	2024-02-14
Thiseio	Thiseio	Q2984896	2024-02-14
Thomas_Babington_Macaulay	Thomas_Babington_Macaulay	Q315989	2024-02-14
Thomas_D'Alesandro_III	Thomas_D'Alesandro_III	Q7791637	2024-02-14
Thomas_D'Alesandro_Jr.	Thomas_D'Alesandro_Jr.	Q1156152	2024-02-14
Thomas_Edison	Thomas_Edison	Q8743	2024-02-14
Thomas_Jefferson	Thomas_Jefferson	Q11812	2024-02-14
Thomas_Kinkade	Thomas_Kinkade	Q724181	2024-02-14
Thomas_Paine	Thomas_Paine	Q126462	2024-02-14
Thrace	Thrace	Q41741	2024-02-14
Ti'ho	Ti'ho	Q6137408	2024-02-14
Tiananmen_Square	Tiananmen_Square	Q164055	2024-02-14
Tianjin	Tianjin	Q11736	2024-02-14
Tiberias	Tiberias	Q151920	2024-02-14
Tibet	Tibet	Q17252	2024-02-14
Tikal	Tikal	Q181172	2024-02-14
Tim_Allen	Tim_Allen	Q208408	2024-02-14
Time_%28magazine%29	Time_%28magazine%29	Q43297	2024-02-14
Tina_McKenzie	Tina_McKenzie	Q7807932	2024-02-14
Tip_O'Neill	Tip_O'Neill	Q2094491	2024-02-14
Title_IV	Title_IV	Q16977647	2024-02-14
To_Write_Love_on_Her_Arms	To_Write_Love_on_Her_Arms	Q1170014	2024-02-14
Tokyo	Tokyo	Q1490	2024-02-14
Tom_Cruise	Tom_Cruise	Q37079	2024-02-14
Tom_Hanks	Tom_Hanks	Q2263	2024-02-14
Tom_Welling	Tom_Welling	Q200261	2024-02-14
Tommy_Solomon	Tommy_Solomon	Q526787	2024-02-14
Tonga_language_%28Zambia_and_Zimbabwe%29	Tonga_language_%28Zambia_and_Zimbabwe%29	Q34101	2024-02-14
Toronto	Toronto	Q172	2024-02-14
Toronto_Star	Toronto_Star	Q1067299	2024-02-14
Touchez_pas_au_grisbi	Touchez_pas_au_grisbi	Q2605493	2024-02-14
Toys_%22R%22_Us	Toys_%22R%22_Us	Q696334	2024-02-14
Transbay_Tube	Transbay_Tube	Q1688982	2024-02-14
Translation_studies	Translation_studies	Q501778	2024-02-14
Travel_Leisure	Travel_Leisure	Q303341	2024-02-14
Treasury_Board_of_Canada	Treasury_Board_of_Canada	Q2993875	2024-02-14
Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Treaty_on_the_Non%2DProliferation_of_Nuclear_Weapons	Q186444	2024-02-14
Trento	Trento	Q3376	2024-02-14
Tribalism	Tribalism	Q1482645	2024-02-14
Trier	Trier	Q3138	2024-02-14
Trinity_College%2C_Cambridge	Trinity_College%2C_Cambridge	Q332342	2024-02-14
Tropic_Thunder	Tropic_Thunder	Q380981	2024-02-14
Truman_Capote	Truman_Capote	Q134180	2024-02-14
Trump_Tower	Trump_Tower	Q868772	2024-02-14
Tsar	Tsar	Q44356	2024-02-14
Tsinghua_University	Tsinghua_University	Q16955	2024-02-14
Tuesday	Tuesday	Q127	2024-02-14
Tulsa%2C_Oklahoma	Tulsa%2C_Oklahoma	Q44989	2024-02-14
Tulsa_International_Airport	Tulsa_International_Airport	Q515522	2024-02-14
Tulsa_Riverside_Airport	Richard_Lloyd_Jones_Jr._Airport	Q7327421	2024-02-14
Tulsa_metropolitan_area	Tulsa_metropolitan_area	Q3331745	2024-02-14
Tunisia	Tunisia	Q948	2024-02-14
Tunisia_national_football_team	Tunisia_national_football_team	Q27971	2024-02-14
Tupac_Shakur	Tupac_Shakur	Q6107	2024-02-14
Turkey	Turkey	Q43	2024-02-14
Turkmenistan	Turkmenistan	Q874	2024-02-14
Turner_Turnpike	Turner_Turnpike	Q2174748	2024-02-14
Tuscany	Tuscany	Q1273	2024-02-14
Tushar_Mehta	Tushar_Mehta	Q60194476	2024-02-14
Twitter	Twitter	Q918	2024-02-14
Two%2Dstate_solution	Two%2Dstate_solution	Q719543	2024-02-14
Tyneside	Tyneside	Q2578988	2024-02-14
Tyrannius_Rufinus	Tyrannius_Rufinus	Q365835	2024-02-14
Tyrannosaurus	Tyrannosaurus	Q14332	2024-02-14
Tåsinge	Tåsinge	Q402692	2024-02-14
U%2DHaul	U%2DHaul	Q7862902	2024-02-14
U.S._Route_169_in_Kansas	U.S._Route_169_in_Kansas	Q104841247	2024-02-14
U.S._Route_169_in_Oklahoma	U.S._Route_169_in_Oklahoma	Q2174886	2024-02-14
U.S._Route_412_in_Oklahoma	U.S._Route_412_in_Oklahoma	Q2175090	2024-02-14
U.S._Route_66_in_Oklahoma	U.S._Route_66_in_Oklahoma	Q2174798	2024-02-14
U.S._Route_75	U.S._Route_75	Q410377	2024-02-14
U.S._Route_75_in_Oklahoma	U.S._Route_75_in_Oklahoma	Q2174849	2024-02-14
U.S._Space_&_Rocket_Center	U.S._Space_&_Rocket_Center	Q4347952	2024-02-14
UNESCO	UNESCO	Q7809	2024-02-14
UNESCO_2012_Paris_OER_Declaration	UNESCO_2012_Paris_OER_Declaration	Q27316442	2024-02-14
USS_Potomac_%28AG%2D25%29	USS_Potomac_%28AG%2D25%29	Q3547436	2024-02-14
US_Weekly	US_Weekly	Q549578	2024-02-14
Ubisoft	Ubisoft	Q188273	2024-02-14
Ukraine	Ukraine	Q212	2024-02-14
Ulysses_%28spacecraft%29	Ulysses_%28spacecraft%29	Q156081	2024-02-14
Uniform_Civil_Code	Uniform_Civil_Code	Q2722672	2024-02-14
Union_%28American_Civil_War%29	Union_%28American_Civil_War%29	Q214102	2024-02-14
Union_Station_%28Phoenix%2C_Arizona%29	Union_Station_%28Phoenix%2C_Arizona%29	Q7886090	2024-02-14
Union_of_Rationalist_Atheists_and_Agnostics	Union_of_Rationalist_Atheists_and_Agnostics	Q1629066	2024-02-14
United_Airlines	United_Airlines	Q174769	2024-02-14
United_Arab_Emirates	United_Arab_Emirates	Q878	2024-02-14
United_Kingdom	United_Kingdom	Q145	2024-02-14
United_Nations	United_Nations	Q1065	2024-02-14
United_Nations_General_Assembly	United_Nations_General_Assembly	Q47423	2024-02-14
United_Nations_Industrial_Development_Organization	United_Nations_Industrial_Development_Organization	Q386120	2024-02-14
United_Nations_Interim_Administration_Mission_in_Kosovo	United_Nations_Interim_Administration_Mission_in_Kosovo	Q504557	2024-02-14
United_Nations_Millennium_Declaration	United_Nations_Millennium_Declaration	Q2639272	2024-02-14
United_Nations_Office_for_Disarmament_Affairs	United_Nations_Office_for_Disarmament_Affairs	Q2928381	2024-02-14
United_Nations_Security_Council	United_Nations_Security_Council	Q37470	2024-02-14
United_Party_%28South_Africa%29	United_Party_%28South_Africa%29	Q1812146	2024-02-14
United_States	United_States	Q30	2024-02-14
United_States_Air_Force	United_States_Air_Force	Q11223	2024-02-14
United_States_Air_Force_Academy	United_States_Air_Force_Academy	Q1331280	2024-02-14
United_States_Army	United_States_Army	Q9212	2024-02-14
United_States_Army_Corps_of_Engineers	United_States_Army_Corps_of_Engineers	Q1049334	2024-02-14
United_States_Capitol	United_States_Capitol	Q54109	2024-02-14
United_States_Census_Bureau	United_States_Census_Bureau	Q637413	2024-02-14
United_States_Congress	United_States_Congress	Q11268	2024-02-14
United_States_Court_of_Appeals_for_the_Second_Circuit	United_States_Court_of_Appeals_for_the_Second_Circuit	Q250479	2024-02-14
United_States_Court_of_Appeals_for_the_Seventh_Circuit	United_States_Court_of_Appeals_for_the_Seventh_Circuit	Q250451	2024-02-14
United_States_Department_of_Agriculture	United_States_Department_of_Agriculture	Q501542	2024-02-14
United_States_Department_of_Defense	United_States_Department_of_Defense	Q11209	2024-02-14
United_States_Department_of_Homeland_Security	United_States_Department_of_Homeland_Security	Q11231	2024-02-14
United_States_Department_of_State	United_States_Department_of_State	Q789915	2024-02-14
United_States_Environmental_Protection_Agency	United_States_Environmental_Protection_Agency	Q460173	2024-02-14
United_States_House_Committee_on_Public_Works	United_States_House_Committee_on_Public_Works	Q17125500	2024-02-14
United_States_House_Committee_on_Ways_and_Means	United_States_House_Committee_on_Ways_and_Means	Q260239	2024-02-14
United_States_House_Committee_on_the_Judiciary	United_States_House_Committee_on_the_Judiciary	Q1131462	2024-02-14
United_States_House_of_Representatives	United_States_House_of_Representatives	Q11701	2024-02-14
United_States_Marine_Corps	United_States_Marine_Corps	Q11218	2024-02-14
United_States_Military_Academy	United_States_Military_Academy	Q9219	2024-02-14
United_States_National_Security_Council	United_States_National_Security_Council	Q851756	2024-02-14
United_States_Navy	United_States_Navy	Q11220	2024-02-14
United_States_Secret_Service	United_States_Secret_Service	Q503224	2024-02-14
United_States_Senate	United_States_Senate	Q66096	2024-02-14
United_States_Senate_chamber	United_States_Senate_chamber	Q7891361	2024-02-14
United_States_dollar	United_States_dollar	Q4917	2024-02-14
Universal_Studios_Florida	Universal_Studios_Florida	Q1880820	2024-02-14
University_of_A_Coruña	University_of_A_Coruña	Q280305	2024-02-14
University_of_Basel	University_of_Basel	Q372608	2024-02-14
University_of_Birmingham	University_of_Birmingham	Q223429	2024-02-14
University_of_California	University_of_California	Q184478	2024-02-14
University_of_California%2C_Berkeley	University_of_California%2C_Berkeley	Q168756	2024-02-14
University_of_California%2C_Santa_Barbara	University_of_California%2C_Santa_Barbara	Q263064	2024-02-14
University_of_Chicago	University_of_Chicago	Q131252	2024-02-14
University_of_Copenhagen	University_of_Copenhagen	Q186285	2024-02-14
University_of_Helsinki	University_of_Helsinki	Q28695	2024-02-14
University_of_Michigan	University_of_Michigan	Q230492	2024-02-14
University_of_Minnesota	University_of_Minnesota	Q238101	2024-02-14
University_of_New_South_Wales	University_of_New_South_Wales	Q734764	2024-02-14
University_of_North_Carolina_at_Chapel_Hill	University_of_North_Carolina_at_Chapel_Hill	Q192334	2024-02-14
University_of_North_Carolina_at_Greensboro	University_of_North_Carolina_at_Greensboro	Q1321380	2024-02-14
University_of_Oxford	University_of_Oxford	Q34433	2024-02-14
University_of_Paris	University_of_Paris	Q209842	2024-02-14
University_of_Pisa	University_of_Pisa	Q645663	2024-02-14
University_of_Portsmouth	University_of_Portsmouth	Q2744209	2024-02-14
University_of_Sheffield	University_of_Sheffield	Q823917	2024-02-14
University_of_Southern_California	University_of_Southern_California	Q4614	2024-02-14
University_of_Southern_Indiana	University_of_Southern_Indiana	Q940289	2024-02-14
University_of_St_Andrews	University_of_St_Andrews	Q216273	2024-02-14
University_of_Texas_at_Arlington	University_of_Texas_at_Arlington	Q1230739	2024-02-14
University_of_Texas_at_Austin	University_of_Texas_at_Austin	Q49213	2024-02-14
Upper_Manhattan	Upper_Manhattan	Q11252	2024-02-14
Urban_Decay_%28cosmetics%29	Urban_Decay_%28cosmetics%29	Q153264	2024-02-14
Uses_and_gratifications_theory	Uses_and_gratifications_theory	Q1154547	2024-02-14
Uzbekistan	Uzbekistan	Q265	2024-02-14
Valley_Forge	Valley_Forge	Q1855211	2024-02-14
Vane_Ivanović	Vane_Ivanović	Q7914575	2024-02-14
Vans	Vans	Q1135366	2024-02-14
Vavaʻu	Vavaʻu	Q859666	2024-02-14
Venezuela	Venezuela	Q717	2024-02-14
Venice	Venice	Q641	2024-02-14
Veracruz	Veracruz	Q60130	2024-02-14
Vice_President_of_the_United_States	Vice_President_of_the_United_States	Q11699	2024-02-14
Vichy	Vichy	Q93351	2024-02-14
Victoria_%28Australia%29	Victoria_%28Australia%29	Q36687	2024-02-14
Vienna	Vienna	Q1741	2024-02-14
Vietnam	Vietnam	Q881	2024-02-14
Vietnam_War	Vietnam_War	Q8740	2024-02-14
Vikings	Vikings	Q12567	2024-02-14
Vilhelm_Thomsen	Vilhelm_Thomsen	Q171485	2024-02-14
Vinita%2C_Oklahoma	Vinita%2C_Oklahoma	Q1003693	2024-02-14
Viognier	Viognier	Q965255	2024-02-14
Virgil	Virgil	Q1398	2024-02-14
Virginia	Virginia	Q1370	2024-02-14
Visayas	Visayas	Q211436	2024-02-14
Vitamin_C	Vitamin_C	Q199678	2024-02-14
Vitamin_D	Vitamin_D	Q175621	2024-02-14
Vitas_Gerulaitis	Vitas_Gerulaitis	Q53547	2024-02-14
Vitus_Bering	Vitus_Bering	Q127641	2024-02-14
Viva_Maria!	Viva_Maria!	Q1077152	2024-02-14
Vladimir_Putin	Vladimir_Putin	Q7747	2024-02-14
Volaris	Volaris	Q431757	2024-02-14
Volgograd	Volgograd	Q914	2024-02-14
Volgograd_Arena	Volgograd_Arena	Q4366184	2024-02-14
Volodymyr_Zelensky	Volodymyr_Zelensky	Q3874799	2024-02-14
Vostok_1	Vostok_1	Q182524	2024-02-14
Vrije_Universiteit_Amsterdam	Vrije_Universiteit_Amsterdam	Q1065414	2024-02-14
Vulgate	Vulgate	Q131175	2024-02-14
Vvedenskoye_Cemetery	Vvedenskoye_Cemetery	Q1517387	2024-02-14
W._W._Rouse_Ball	W._W._Rouse_Ball	Q429858	2024-02-14
WWE_Raw	WWE_Raw	Q18754	2024-02-14
WWE_SmackDown	WWE_SmackDown	Q35622	2024-02-14
Waitangi%2C_Chatham_Islands	Waitangi%2C_Chatham_Islands	Q1809774	2024-02-14
Waitangi_Day	Waitangi_Day	Q1851080	2024-02-14
Walker_Evans	Walker_Evans	Q363308	2024-02-14
Walmart	Walmart	Q483551	2024-02-14
Walt_Whitman	Walt_Whitman	Q81438	2024-02-14
Walter_Mondale	Walter_Mondale	Q49216	2024-02-14
War_in_Darfur	War_in_Darfur	Q190758	2024-02-14
Warner_Bros.	Warner_Bros.	Q126399	2024-02-14
Warren_E._Burger	Warren_E._Burger	Q346685	2024-02-14
Warsaw	Warsaw	Q270	2024-02-14
Washington%2C_D.C.	Washington%2C_D.C.	Q61	2024-02-14
Washington_%28state%29	Washington_%28state%29	Q1223	2024-02-14
Washington_Journal	Washington_Journal	Q7972012	2024-02-14
Washington_State_University	Washington_State_University	Q597236	2024-02-14
Wat_Arun	Wat_Arun	Q724970	2024-02-14
Watchmen_%28film%29	Watchmen_%28film%29	Q162182	2024-02-14
Watergate_complex	Watergate_complex	Q1419538	2024-02-14
Watergate_scandal	Watergate_scandal	Q42761	2024-02-14
Wax	Wax	Q124695	2024-02-14
Wayne_County%2C_Michigan	Wayne_County%2C_Michigan	Q195664	2024-02-14
